sample,transposase_total_cov_bp,prop,station,lower_filter_size,Ocean_DNA,Sequencing_depth(Gbp)
SRR3962293_0.2,4616092.377553474,0.0011686309816591074,97,0.2,North Pacific,3.95
SRR3961935_0.2,4048093.5160621945,0.0011976608035686965,109,0.2,North Pacific,3.38
SRR3966130_0.2,5198406.855446637,0.001624502142327074,26,0.2,South Atlantic,3.2
SRR3963449_0.2,3006059.839839235,0.00089466066661882,81,0.2,South Pacific,3.36
SRR3968062_0.2,6439127.834741063,0.0018397508099260182,13,0.2,North Atlantic,3.5
SRR3963805_0.8,1216107.6467615615,0.0003910313976725278,62,0.8,Indian Ocean,3.11
SRR3965647_0.8,1869425.601157128,0.001395093732206812,41,0.8,South Atlantic,1.34
SRR3961906_0.2,2461778.375473954,0.0010703384241191104,112,0.2,North Pacific,2.3
SRR3962772_0.8,5893421.031600385,0.002293159934474858,91,0.8,South Pacific,2.57
SRR3965873_0.2,3419920.134472295,0.0010088259983694085,43,0.2,South Atlantic,3.39
SRR3967319_0.2,7331631.913914876,0.0014432346287234009,23,0.2,South Atlantic,5.08
SRR3967025_0.8,7543277.341775904,0.0022251555580459896,26,0.8,South Atlantic,3.39
SRR3968770_0.8,8979217.094189402,0.0025951494491876885,7,0.8,North Atlantic,3.46
SRR3963658_0.8,5299406.916215149,0.0016406832557941636,59,0.8,Indian Ocean,3.23
SRR3968777_0.2,5404586.3610293185,0.0015267193110252311,7,0.2,North Atlantic,3.54
SRR3967690_0.2,6197232.460543627,0.001702536390259238,20,0.2,South Atlantic,3.64
SRR3963599_0.8,3111211.110522243,0.0009939971599112597,77,0.8,Indian Ocean,3.13
SRR3960576_0.8,11289098.320487568,0.0024329953276912863,144,0.8,North Atlantic,4.64
SRR3968061_0.2,1652429.5813261266,0.0010871247245566621,10,0.2,North Atlantic,1.52
SRR3960578_0.2,7130173.524144428,0.001550037722640093,144,0.2,North Atlantic,4.6
SRR3960579_0.2,3033129.584946896,0.0008448828927428679,121,0.2,North Pacific,3.59
SRR3962508_0.8,5439978.151485012,0.0020222967105892236,112,0.8,North Pacific,2.69
SRR3961047_0.2,2311034.55824544,0.0007024421149682188,118,0.2,North Pacific,3.29
SRR3963457_0.2,5101574.539220606,0.0013900748063271405,65,0.2,Indian Ocean,3.67
SRR3963982_0.2,5695275.566119795,0.0016604301942040219,53,0.2,Indian Ocean,3.43
SRR3965585_0.8,3475021.2213674732,0.0011739936558673896,50,0.8,Indian Ocean,2.96
SRR3963498_0.8,4708556.775766467,0.0016638009808362074,67,0.8,Indian Ocean,2.83
SRR3965676_0.8,5457094.218295286,0.0017324108629508846,32,0.8,South Atlantic,3.15
SRR3960684_0.8,8979119.788423596,0.002369160894043165,121,0.8,North Pacific,3.79
SRR3965875_0.8,5731499.554464178,0.0018253183294471905,35,0.8,South Atlantic,3.14
SRR3962771_0.8,9020623.052353308,0.0022495319332551888,103,0.8,North Pacific,4.01
SRR3963458_0.2,3460076.141775994,0.0012226417462105985,74,0.2,Indian Ocean,2.83
SRR3960580_0.8,15422195.616913673,0.0027151752846679,134,0.8,North Atlantic,5.68
SRR3963456_0.8,4083228.590420277,0.0012760089345063366,81,0.8,South Pacific,3.2
SRR3967905_0.8,3184523.155705876,0.0015687306185743234,10,0.8,North Atlantic,2.03
SRR3965874_0.2,3165537.382287398,0.0012764263638255636,35,0.2,South Atlantic,2.48
SRR3961936_0.8,6216164.636973309,0.0020720548789911033,97,0.8,North Pacific,3
SRR3964650_0.8,6161766.125635213,0.001711601701565337,53,0.8,Indian Ocean,3.6
SRR3965809_0.8,3821734.8773323707,0.0015535507631432401,43,0.8,South Atlantic,2.46
SRR3968060_0.8,9180238.008674115,0.0028959741352284274,17,0.8,South Atlantic,3.17
SRR3960577_0.2,6933169.766475136,0.0014474258385125545,146,0.2,North Atlantic,4.79
SRR3965592_0.2,4727228.899103795,0.0015249125480979984,32,0.2,South Atlantic,3.1
SRR3965758_0.2,3496407.026795314,0.0010858406915513399,41,0.2,South Atlantic,3.22
SRR3960581_0.8,8173433.7718513245,0.002770655515881805,131,0.8,North Atlantic,2.95
SRR3960572_0.8,6854691.259205171,0.0016678080922640317,146,0.8,North Atlantic,4.11
SRR3963804_0.2,1265572.2102098095,0.00031639305255245234,62,0.2,Indian Ocean,4
SRR3960575_0.2,8211547.970631994,0.0013917877916325414,134,0.2,North Atlantic,5.9
SRR3961604_0.8,4617412.711799038,0.00147051360248377,118,0.8,North Pacific,3.14
SRR3967700_0.2,3732245.135834154,0.0009521033509781006,17,0.2,South Atlantic,3.92
SRR3963622_0.2,3213302.4619426704,0.0011642400224429964,59,0.2,Indian Ocean,2.76
SRR3962773_0.2,4992839.476137682,0.0012736835398310413,91,0.2,South Pacific,3.92
SRR3962680_0.2,1663819.4469765092,0.0008277708691425419,82,0.2,South Pacific,2.01
SRR3963571_0.8,4964488.2054366125,0.0016886014304206165,65,0.8,Indian Ocean,2.94
SRR3967699_0.8,7773660.564768445,0.003013046730530405,20,0.8,South Atlantic,2.58
SRR3962777_0.8,5879842.790645917,0.001749953211501761,82,0.8,South Pacific,3.36
SRR3967558_0.8,10540272.999661647,0.0024859134433164263,23,0.8,South Atlantic,4.24
SRR3965586_0.2,3480664.2926103906,0.001119184660003341,50,0.2,Indian Ocean,3.11
SRR3968063_0.8,10351494.529493695,0.0030445572145569692,13,0.8,North Atlantic,3.4
