connector_DNA,DNA_transposase,DNA_peptidase,DNA_CAZyme,DNA_secretory_CAZyme,DNA_secretory_peptidase,DNA_Lipid_transport_and_metabolism,DNA_Coenzyme_transport_and_metabolism,DNA_Signal_transduction_mechanisms,DNA_Defense_mechanisms,DNA_Energy_production_and_conversion,DNA_Replication_recombination_and_repair
TARA_X000000368,8.97E-05,0.03888641,0.024355704,0.002386992,0.009409199,0.020529277,0.020993966,0.005665265,0.0084701,0.034887783,0.030521587
TARA_Y200000002,0.000141417,0.036420763,0.024538567,0.002544438,0.007431054,0.020354579,0.022391284,0.005727945,0.008514838,0.034021381,0.031001158
TARA_A200000159,0.002021685,0.03693405,0.025629883,0.003545441,0.008913216,0.016694903,0.016877827,0.007023462,0.008544214,0.033309878,0.030460329
TARA_A200000113,0.000645617,0.046222621,0.031081133,0.003643016,0.011863483,0.023729082,0.023440868,0.007086296,0.010129056,0.0456618,0.033430625
TARA_X000001036,0.00014261,0.038846271,0.023525091,0.002420905,0.009232286,0.021016404,0.02073703,0.006176084,0.008456188,0.036131812,0.02987509
TARA_X000000950,0.000305779,0.036753164,0.025798617,0.003162222,0.00926281,0.01959108,0.020907545,0.00606136,0.008269244,0.033683137,0.029006668
TARA_S200000501,5.64E-05,0.03899754,0.026227843,0.002742775,0.008871947,0.019963552,0.022394073,0.005722318,0.008503838,0.033574614,0.032217588
TARA_A100000164,5.29E-05,0.038437107,0.025736257,0.002562486,0.008331666,0.020567674,0.022768522,0.00586865,0.008589141,0.034939962,0.032357133
TARA_E500000081,0.000294758,0.039491597,0.026657108,0.002641326,0.008834902,0.02133749,0.020824862,0.006344956,0.008932435,0.040019161,0.030230869
TARA_E500000075,0.000168865,0.038936051,0.026002735,0.002625708,0.008432704,0.022470251,0.021534969,0.006745116,0.008898844,0.043666352,0.029326334
TARA_E500000331,0.000149988,0.032309973,0.022720173,0.001662761,0.00613237,0.017425053,0.02029462,0.005565072,0.00744451,0.0296304,0.028331608
