"Explanatory Variables","P for F-test"
"Depth","< 1e-10"
"Secretory CAZyme (%)","< 1e-10"
"Secretory Peptidase (%)","0.00374"
"Complete Genome Size (Mbp)","< 1e-10"
"Taxonomy (Class)","< 1e-10"
