Station,Run Accession,Depth,Sample Size Fraction
Tara025,ERR599043,SRF,0.22-1.6
Tara032,ERR599041,SRF,0.22-1.6
Tara041,ERR599074,SRF,0.22-1.6
Tara042,ERR599075,SRF,0.22-1.6
Tara048,ERR599138,SRF,0.22-1.6
Tara064,ERR599150,SRF,0.22-3.0
Tara066,ERR599068,SRF,0.22-3.0
Tara076,ERR599126,SRF,0.22-3.0
Tara085,ERR599090,SRF,0.22-3.0
Tara093,ERR599064,SRF,0.22-3.0
Tara025,ERR599094,DCM,0.22-1.6
Tara032,ERR599097,DCM,0.22-1.6
Tara039,ERR599145,DCM,0.22-1.6
Tara041,ERR599053,DCM,0.22-1.6
Tara042,ERR599130,DCM,0.22-1.6
Tara065,ERR599110,DCM,0.22-3.0
Tara078,ERR599101,DCM,0.22-3.0
Tara085,ERR599121,DCM,0.22-3.0
Tara109,ERR599065,DCM,0.22-3.0
Tara122,ERR598948,DCM,0.22-3.0
Tara037,ERR599031,MES,0.22-1.6
Tara039,ERR594346,MES,0.22-1.6
Tara039,ERR599037,MES,0.22-1.6
Tara039,ERR599172,MES,0.22-1.6
Tara056,ERR599112,MES,0.22-3.0
Tara078,ERR599159,MES,0.22-3.0
Tara112,ERR599072,MES,0.22-3.0
Tara132,ERR598980,MES,0.22-3.0
Tara133,ERR599115,MES,0.22-3.0
Tara145,ERR599166,MES,0.22-3.0
Malaspina 13,SRR3968062,BAT,0.2-0.8
Malaspina 20,SRR3967690,BAT,0.2-0.8
Malaspina 26,SRR3966130,BAT,0.2-0.8
Malaspina 32,SRR3965592,BAT,0.2-0.8
Malaspina 41,SRR3965758,BAT,0.2-0.8
Malaspina 59,SRR3963622,BAT,0.2-0.8
Malaspina 74,SRR3963458,BAT,0.2-0.8
Malaspina 82,SRR3962680,BAT,0.2-0.8
Malaspina 91,SRR3962773,BAT,0.2-0.8
Malaspina 121,SRR3960579,BAT,0.2-0.8
Malaspina 10,SRR3967905,BAT,0.8-5.0
Malaspina 17,SRR3968060,BAT,0.8-5.0
Malaspina 32,SRR3965676,BAT,0.8-5.0
Malaspina 43,SRR3965809,BAT,0.8-5.0
Malaspina 59,SRR3963658,BAT,0.8-5.0
Malaspina 77,SRR3963599,BAT,0.8-5.0
Malaspina 91,SRR3962772,BAT,0.8-5.0
Malaspina 103,SRR3962771,BAT,0.8-5.0
Malaspina 131,SRR3960581,BAT,0.8-5.0
Malaspina 134,SRR3960580,BAT,0.8-5.0
