sample,num_reads
ERR3589553,318044830
ERR3589565,339465160
ERR3589566,342121874
ERR3589577,351574504
ERR3589583,357393502
ERR3589584,370391086
ERR3589586,324989054
ERR3589587,322501268
ERR3589588,281316518
ERR3589589,263756272
ERR3589591,397681922
ERR3589554,404391722
ERR3589555,324346516
ERR3589564,304435280
ERR3589567,327623186
ERR3589569,282805050
ERR3589570,324132078
ERR3589578,386120244
ERR3589579,338171936
ERR3589580,342014496
ERR3589585,291324614
ERR3589590,336511738
ERR3589592,402932612
ERR3589593,440972758
ERR598946,228902980
ERR598967,377820080
ERR598977,76120642
ERR599002,318356102
ERR599008,331578716
ERR599011,66237206
ERR599013,64112180
ERR599019,65334264
ERR599024,338549582
ERR599045,66796558
ERR599063,48659194
ERR599075,328851100
ERR599081,289328432
ERR599090,326077190
ERR599098,58376708
ERR599104,64136980
